3.25,0.08399841316071918,0.0872737550328351
3.26,0.08956082231076706,0.08415881447681851
3.27,0.09512609993146348,0.08075605025672375
3.28,0.10068193314082927,0.07707873767662007
3.29,0.10621620910746399,0.0731404974725946
3.3,0.11171655976976211,0.06895532319091831
3.31,0.11717068115437229,0.064537427844194
3.32,0.12256630461774021,0.05990116365844028
3.33,0.12789104580829608,0.05506103624749625
3.34,0.13313285294701382,0.0500314679079395
3.35,0.13827941044187209,0.04482700448636362
3.36,0.14331897352870276,0.03946193393622002
3.37,0.14823948045577537,0.03395064419215055
3.38,0.15302956560010275,0.028307170696789077
3.39,0.15767762369638658,0.02254560819340399
3.4,0.16217272489407214,0.01667971184264702
3.41,0.1665039300453791,0.010723209162166583
3.42,0.1706608285408609,0.004689607800215129
3.43,0.17463331760446377,-0.0014077251990398734
3.44,0.17841162381816186,-0.007555457761513562
3.45,0.18198661565025992,-0.013740506762245343
3.46,0.18534929797275043,-0.019949616950260422
3.47,0.18849161289140837,-0.02616986078625489
3.48,0.19140551549126036,-0.03238795998018987
3.49,0.19408409340272914,-0.03859098369593207
3.5,0.1965204198104425,-0.04476553133403216
3.51,0.1987087882104524,-0.05089851369600538
3.52,0.20064356027270588,-0.0569763371349745
3.53,0.20232027342417525,-0.06298561059270621
3.54,0.20373472168342033,-0.06891251324770951
3.55,0.20488374353786348,-0.07474327148488108
3.56,0.20576467454405784,-0.08046384424373874
3.57,0.20637570911721276,-0.08606007043459012
3.58,0.20671579354048367,-0.09151774149995014
3.59,0.20678453975636601,-0.09682239843060526
3.6,0.2065825329463768,-0.10195977355901022
3.61,0.20611086710715384,-0.10691529862643379
3.62,0.2053717599729097,-0.11167482029849693
3.63,0.20436783305407874,-0.11622392952450919
3.64,0.20310290198878767,-0.12054883137964176
3.65,0.20158115505773047,-0.12463562880493191
3.66,0.19980793691609283,-0.12847118011790956
3.67,0.19778901313548944,-0.132042513741225
3.68,0.19553118656578156,-0.13533749382385676
3.69,0.19304176501784692,-0.1383445128883033
3.7,0.19032892994134631,-0.1410528435903848
3.71,0.1874014583825154,-0.1434526700790342
3.72,0.1842688234783403,-0.1455351111863119
3.73,0.18094116612527925,-0.1472925432953821
3.74,0.17742914340267707,-0.14871834908282208
3.75,0.1737441153701087,-0.14980744956212155
3.76,0.16989783033778783,-0.15055590087639242
3.77,0.16590268738021208,-0.1509614366510611
3.78,0.1617713893047661,-0.1510231021162069
3.79,0.15751721471891283,-0.1507416680156141
3.8,0.15315364987800337,-0.15011936800376108
3.81,0.1486946678766572,-0.1491601367262917
3.82,0.14415436239111265,-0.14786947431653166
3.83,0.1395472019023589,-0.14625450049600724
3.84,0.13488769933446387,-0.14432392741749106
3.85,0.13019061330102796,-0.14208796709885624
3.86,0.12547067020775965,-0.13955835177423687
3.87,0.12074270882109073,-0.1367481656994104
3.88,0.11602147820756498,-0.13367186273129603
3.89,0.11132166029616639,-0.130345039893981
3.9,0.10665784593761096,-0.12678447642256846
3.91,0.10204432936850005,-0.12300780868899303
3.92,0.09749534026630943,-0.11903364228790733
3.93,0.09302458796972696,-0.11488110704550193
3.94,0.08864572546853552,-0.11057005140333799
3.95,0.08437170283808015,-0.10612050020392959
3.96,0.08021538043180168,-0.10155291003316497
3.97,0.07618879009307683,-0.0968875715353957
3.98,0.07230378939420942,-0.09214489054322578
3.99,0.06857136983275253,-0.08734481490888543
4.0,0.06500217336322858,-0.08250703179803154
4.01,0.06160605126150223,-0.07765057959571611
4.02,0.05839224654018718,-0.07279380365371403
4.03,0.055369366722071656,-0.0679543089045708
4.04,0.05254512792386701,-0.0631485739858205
4.05,0.04992677863391867,-0.05839230077618057
4.06,0.047520433266191625,-0.053699698671368486
4.07,0.04533187198322344,-0.049084183457042435
4.08,0.04336558060052484,-0.04455742791298574
4.09,0.041625753679526284,-0.040130267259575025
4.1,0.04011527847690477,-0.035811726162180035
4.11,0.038836657726698656,-0.031609873125414606
4.12,0.037791246808052445,-0.027531123786453657
4.13,0.036979778429231,-0.02358071628182442
4.14,0.03640213537817141,-0.019762592699200388
4.15,0.03605728167758068,-0.016079276612413325
4.16,0.03594366399131224,-0.012532440131692371
4.17,0.036058547175093575,-0.009122167950499364
4.18,0.03639896304653589,-0.00584812600214997
4.19,0.03696060610606536,-0.0027083708562062325
4.2,0.03773910459515101,0.0002991262199525391
4.21,0.03872876459092911,0.0031778180614049772
4.22,0.03992381423276353,0.005931091645222559
4.23,0.04131740249485913,0.008563297365265836
4.24,0.04290235295009623,0.011078850777358214
4.25,0.04467088987020135,0.013482385000559156
4.26,0.04661453668273535,0.01577889415403954
4.27,0.048724701256063846,0.017972856973211673
4.28,0.050991825331842794,0.02006929003419118
4.29,0.05340656987207379,0.02207217715834911
4.3,0.05595856469666394,0.02398600092782819
4.31,0.05863776087956829,0.025814016647081675
4.32,0.06143326558674725,0.027559661826361125
4.33,0.06433438650772577,0.029225288162119348
4.34,0.0673299449514404,0.030812937616603447
4.35,0.0704087324291997,0.032323899385208306
4.36,0.07355947540084196,0.033758635793913035
4.37,0.07677061079579398,0.035117274013395094
4.38,0.08003093132083616,0.036398660521422994
4.39,0.08332870489376384,0.037601738097814294
4.4,0.08665291273110831,0.038723858728019055
4.41,0.08999186230615464,0.039762833564585945
4.42,0.09333481523674486,0.040714780441575435
4.43,0.09667033857525481,0.0415765142704308
4.44,0.099988047311111,0.042343291399652795
4.45,0.10327698209025543,0.04301114868603757
4.46,0.10652717186194555,0.04357494626147666
4.47,0.10972832416966463,0.044030249004874705
4.48,0.11287094012809615,0.044372035245179214
4.49,0.11594556456773158,0.04459577704306221
4.5,0.1189432512705029,0.04469707354452897
4.51,0.12185549020967978,0.044671782642810305
4.52,0.12467398474784641,0.04451659867929914
4.53,0.1273912514759703,0.044228263618684
4.54,0.1299997450754989,0.043805004545384496
4.55,0.1324930503143071,0.04324495286966801
4.56,0.13486448645083038,0.042548234320704335
4.57,0.13710871363269417,0.04171484620017499
4.58,0.13922004065354898,0.04074708279127229
4.59,0.1411941690527584,0.03964724014528018
4.6,0.14302652586420603,0.03841993899120526
4.61,0.1447138045540739,0.03707011081265282
4.62,0.14625265728827222,0.03560476846691181
4.63,0.14764071946802762,0.03403167846928566
4.64,0.1488759492873677,0.032360212733109295
4.65,0.14995688349669742,0.030601013765812528
4.66,0.15088282365959865,0.028765693022513528
4.67,0.15165322353844082,0.026867590741997405
4.68,0.15226864158459608,0.02492045189617334
4.69,0.15272956311694935,0.02293986792862876
4.7,0.153037644734692,0.020941559086664854
4.71,0.15319453108911957,0.018942776890436566
4.72,0.15320281640494135,0.016960927484669888
4.73,0.15306536409668467,0.015014303551444091
4.74,0.15278559477092368,0.013121532890172982
4.75,0.1523675970009127,0.01130129753299973
4.76,0.15181556993566087,0.009572817935682001
4.77,0.15113472725826954,0.007954570991832152
4.78,0.15033006554952155,0.006465598573678635
4.79,0.1494077647062934,0.005123603033021978
4.8,0.1483736644714575,0.003946613530541883
4.81,0.14723471243564737,0.0029510176488138917
4.82,0.1459976208566597,0.002153020584121354
4.83,0.14466993556199426,0.0015671291161565779
4.84,0.14325921555478605,0.0012070070291888002
4.85,0.14177346775665772,0.001084720491213359
4.86,0.14022101887420257,0.0012107913869271736
4.87,0.13861022911653892,0.0015943208964919187
4.88,0.1369500686652415,0.0022422220230924744
4.89,0.13524917121286323,0.003160164632639753
4.9,0.1335169750348875,0.004351149045878827
4.91,0.13176234202506779,0.0058170144476561575
4.92,0.1299949554687888,0.0075567198195193586
4.93,0.12822387787569628,0.009567977230841795
4.94,0.12645879457138642,0.011845725685688244
4.95,0.1247089227673906,0.01438340668159302
4.96,0.12298373800706044,0.017172058344324406
4.97,0.12129251348424885,0.02020089893474024
4.98,0.1196443362581299,0.023457283019539255
4.99,0.11804839062995443,0.026926435431201157
5.0,0.11651326132886497,0.030592293463991227
5.01,0.11504781602435168,0.03443654188391229
5.02,0.1136600938990866,0.038439995576176764
5.03,0.11235837599886911,0.042581416379953246
5.04,0.1111501040948229,0.04683890304676394
5.05,0.11004274665910932,0.051188954972132106
5.06,0.10904306216698378,0.05560748438871921
5.07,0.10815752199381928,0.060069418778735714
5.08,0.10739208556654531,0.06454911540353088
5.09,0.1067520850388109,0.0690206263015686
5.1,0.10624254361772753,0.073457459770058
5.11,0.10586755610079135,0.07783347137252086
5.12,0.10563104928717162,0.08212208373636083
5.13,0.10553583411444961,0.08629758819736487
5.14,0.10558457105333802,0.09033410688878854
5.15,0.1057787659241019,0.09420696603936407
5.16,0.10611965826535105,0.09789174562197171
5.17,0.10660743936976619,0.101365372886809
5.18,0.10724182414269201,0.10460555607678051
5.19,0.1080216691308187,0.10759137158671393
5.2,0.10894510322882789,0.11030323369075853
5.21,0.1100096300729001,0.11272287001512586
5.22,0.1112117927436197,0.11483385175932682
5.23,0.1125477067193705,0.11662102643369536
5.24,0.11401240228095547,0.1180714249683557
5.25,0.1156005613536322,0.11917343336103406
5.26,0.11730580376840619,0.11991774556809336
5.27,0.11912136981155125,0.12029659045550296
5.28,0.1210395909240169,0.12030443894312218
5.29,0.12305230384098048,0.11993753948628985
5.3,0.12515067088861623,0.11919418987540321
5.31,0.12732521431469074,0.1180747043544502
5.32,0.12956604140584138,0.11658119463428956
5.33,0.13186250915840078,0.11471794952625138
5.34,0.13420377482627527,0.11249082596871939
5.35,0.13657823150189982,0.10990787291932377
5.36,0.13897419268882244,0.10697855839175502
5.37,0.14137930168640656,0.10371441116634193
5.38,0.14378117416670746,0.1001282686346532
5.39,0.14616692182421154,0.09623480553708669
5.4,0.14852362247745324,0.09204992295006753
5.41,0.15083808968428258,0.08759104294194515
5.42,0.15309704507057995,0.08287676369534262
5.43,0.15528722481284032,0.07792682824564723
5.44,0.15739521047354713,0.07276209862749461
5.45,0.15940785671721364,0.0674042066915127
5.46,0.16131185804064813,0.06187578191581987
5.47,0.16309435662902572,0.0561999146692938
5.48,0.16474242255243063,0.050400488063116526
5.49,0.16624366103513644,0.04450159104400654
5.5,0.1675857623682186,0.03852785749948155
5.51,0.16875696617555308,0.03250391437229608
5.52,0.16974582266990412,0.02645463526865023
5.53,0.17054136863574934,0.020404743812729595
5.54,0.1711332325383448,0.014378860060871898
5.55,0.171511433767015,0.008401359821800188
5.56,0.1716668089256814,0.002496185493481254
5.57,0.17159058910471264,-0.0033130941564010266
5.58,0.17127492433934097,-0.009003599395966677
5.59,0.1707124512080065,-0.014552972439525629
5.6,0.16989671182635369,-0.01993974685684536
5.61,0.1688219257099183,-0.025143158156076324
5.62,0.16748310199816852,-0.030143449695296417
5.63,0.16587616485782236,-0.03492178212738206
5.64,0.16399767700982398,-0.039460371406011836
5.65,0.1618453256335319,-0.04374256317746772
5.66,0.15941732041096068,-0.04775278182854645
5.67,0.15671312045924946,-0.05147674586835379
5.68,0.15373266584281833,-0.05490128506428665
5.69,0.15047716429730898,-0.058014621865069296
5.7,0.14694834130130743,-0.06080612648232586
5.71,0.143149109806817,-0.06326661205940974
5.72,0.1390830054034895,-0.0653880733075401
5.73,0.13475458201459,-0.06716394233498393
5.74,0.13016917935154892,-0.06858887590782045
5.75,0.1253329269101215,-0.06965890595689048
5.76,0.12025290191702687,-0.07037133366909418
5.77,0.11493675297386746,-0.07072473331341722
5.78,0.10939318177808222,-0.07071897998246988
5.79,0.10363131061827713,-0.07035511024512285
5.8,0.09766131097865033,-0.06963544876987864
5.81,0.09149373025296617,-0.06856338640201777
5.82,0.0851400286173564,-0.06714353733509798
5.83,0.07861210041546302,-0.06538151181174505
5.84,0.07192252342564162,-0.06328402982791598
5.85,0.06508442514218368,-0.06085876505364031
5.86,0.05811134971907023,-0.05811434863834086
5.87,0.05101749716787876,-0.055060335294672275
5.88,0.04381724295678158,-0.05170707475929605
5.89,0.036525673128416564,-0.048065803427959
5.9,0.029157870195331864,-0.04414840571231292
5.91,0.0217295960500222,-0.03996758950247514
5.92,0.014256524423833461,-0.03553660106532569
5.93,0.006754873122295002,-0.030869411555322274
5.94,-0.0007592214853388846,-0.025980462661347792
5.95,-0.008269288404607639,-0.02088479646140784
5.96,-0.015758878113153685,-0.015597891572910708
5.97,-0.023211449918399046,-0.010135687575355073
5.98,-0.030610406145790497,-0.004514550142821004
5.99,-0.03793929705989546,0.0012488316647979794
6.0,-0.045181565750486125,0.007137351542017473
6.01,-0.05232099345012428,0.013133693804516428
6.02,-0.059341254064720905,0.01922014694080751
6.03,-0.0662264910392045,0.025378873645398772
6.04,-0.0729607974850856,0.031591682286408074
6.05,-0.07952880551696878,0.03784030607383307
6.06,-0.08591520340018824,0.0441061883369699
6.07,-0.09210524448015722,0.0503707198619788
6.08,-0.09808436635112533,0.05661508511924087
6.09,-0.10383857671089716,0.06282042108138311
6.1,-0.10935420280388783,0.0689677552292701
6.11,-0.11461813604984536,0.07503806876101846
